NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
504	1	-1	-1	15.018461	4	4	3	0	1.362411	0.000088	3.713894	2	0	8	3	5	2
504	1	-1	-1	15.018461	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
504	1	-1	-1	15.018461	6	6	4	0	1.407952	0.000088	3.958651	3	0	15	4	10	4
504	1	-1	-1	15.018461	42	42	4	2	1.478052	0.000088	8.480331	3	0	11	4	7	3
504	1	-1	-1	15.018461	9	9	1	13	1.589032	0.000088	4.380543	2	0	7	4	4	1
504	1	-1	-1	15.018461	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
504	1	-1	-1	15.018461	14	14	9	0	1.681001	0.000088	5.704843	3	0	13	8	6	2
504	1	-1	-1	15.018461	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
504	1	-1	-1	15.018461	336	336	215	4	1.618611	0.000088	14.202405	3	0	12	6	6	3
504	1	-1	-1	15.018461	30	30	6	8	1.519968	0.000088	7.576183	4	0	23	10	12	5
504	1	-1	-1	15.018461	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
504	1	-1	-1	15.018461	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
504	1	-1	-1	15.018461	51	51	1	6	1.500797	0.000088	8.801181	2	0	10	5	6	1
504	1	-1	-1	15.018461	50	50	1	6	1.475296	0.000088	8.790099	2	0	7	6	1	2
504	1	-1	-1	15.018461	31	31	9	39	1.802891	0.000088	7.579695	3	0	13	7	6	3
504	1	-1	-1	15.018461	32	32	1	0	1.550333	0.000088	7.594038	2	0	7	3	3	3
504	1	-1	-1	15.018461	38	38	9	16	1.772483	0.000088	8.243532	3	0	10	5	4	4
504	1	-1	-1	15.018461	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
504	1	-1	-1	15.018461	340	340	131	1	2.204945	0.000088	14.251858	5	0	20	9	8	8
504	1	-1	-1	15.018461	128	128	9	6	1.686810	0.000088	10.802908	3	0	10	4	6	3
504	1	-1	-1	15.018461	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
504	1	-1	-1	15.018461	106	106	9	12	1.696349	0.000088	10.520940	3	0	11	6	6	2
504	1	-1	-1	15.018461	53	53	3	2	1.282841	0.000088	8.867676	2	0	7	6	2	1
504	1	-1	-1	15.018461	94	94	4	1	1.675091	0.000088	10.114655	3	0	16	6	10	3
504	1	-1	-1	15.018461	228	228	1	7	1.480178	0.000088	12.766504	2	0	8	5	3	2
504	1	-1	-1	15.018461	70	70	1	22	1.607391	0.000088	9.367107	2	0	7	6	1	2
504	1	-1	-1	15.018461	61	61	1	0	1.543494	0.000088	9.176069	2	0	10	7	2	3
504	1	-1	-1	15.018461	62	62	43	0	1.495974	0.000088	9.195190	3	0	14	6	5	6
504	1	-1	-1	15.018461	63	63	1	3	1.433723	0.000088	9.250651	2	0	8	4	4	2
504	1	-1	-1	15.018461	210	210	70	1	1.698678	0.000088	12.361313	3	0	13	10	2	4
504	1	-1	-1	15.018461	65	65	1	1	1.445840	0.000088	9.290098	2	0	6	4	3	1
504	1	-1	-1	15.018461	146	146	6	1	1.415966	0.000088	11.211885	4	0	21	5	15	5
504	1	-1	-1	15.018461	72	72	11	10	1.580583	0.000088	9.401494	4	0	16	6	9	5
504	1	-1	-1	15.018461	318	318	92	0	2.008733	0.000088	13.906619	3	0	9	6	4	2
504	1	-1	-1	15.018461	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
504	1	-1	-1	15.018461	158	158	1	15	1.870753	0.000088	11.455460	2	0	8	6	3	1
504	1	-1	-1	15.018461	77	77	67	0	1.680291	0.000088	9.568510	4	0	15	7	6	6
504	1	-1	-1	15.018461	133	133	32	5	1.563502	0.000088	10.843754	3	0	12	4	6	5
504	1	-1	-1	15.018461	89	89	9	0	1.750568	0.000088	9.990129	3	0	10	6	6	1
504	1	-1	-1	15.018461	260	260	221	3	1.932605	0.000088	13.270728	6	0	21	8	12	7
504	1	-1	-1	15.018461	92	92	1	33	1.965718	0.000088	10.048480	2	0	5	4	2	1
504	1	-1	-1	15.018461	198	198	166	14	2.262681	0.000088	12.164838	6	0	27	12	12	9
504	1	-1	-1	15.018461	163	163	123	1	1.916257	0.000088	11.552336	6	0	29	15	13	7
504	1	-1	-1	15.018461	123	123	30	25	1.641966	0.000088	10.738132	5	0	24	11	12	6
504	1	-1	-1	15.018461	221	221	133	0	1.751031	0.000088	12.570827	4	0	17	5	10	6
504	1	-1	-1	15.018461	214	214	3	0	1.276156	0.000088	12.435151	2	0	12	6	3	5
504	1	-1	-1	15.018461	119	119	1	0	1.530486	0.000088	10.660882	2	0	5	4	1	2
504	1	-1	-1	15.018461	125	125	51	5	1.583061	0.000088	10.777563	3	0	15	8	6	4
504	1	-1	-1	15.018461	142	142	94	4	1.749273	0.000088	11.113680	4	0	24	10	12	6
504	1	-1	-1	15.018461	317	317	141	4	1.763582	0.000088	13.880507	4	0	17	9	9	3
504	1	-1	-1	15.018461	219	219	3	1	1.339693	0.000088	12.556150	2	0	9	5	4	2
504	1	-1	-1	15.018461	141	141	9	3	1.606469	0.000088	11.105255	3	0	11	5	6	3
504	1	-1	-1	15.018461	131	131	89	13	2.097866	0.000088	10.824923	4	0	14	6	8	4
504	1	-1	-1	15.018461	134	134	9	6	1.652163	0.000088	10.885957	3	0	12	5	7	3
504	1	-1	-1	15.018461	184	184	1	0	1.441090	0.000088	11.933356	2	0	9	4	6	1
504	1	-1	-1	15.018461	388	388	373	1	2.322802	0.000088	14.885849	4	0	13	9	5	3
504	1	-1	-1	15.018461	139	139	70	11	2.407843	0.000088	10.962437	3	0	13	7	5	4
504	1	-1	-1	15.018461	149	149	72	0	1.645739	0.000088	11.236715	5	0	19	8	9	7
504	1	-1	-1	15.018461	150	150	106	0	1.701788	0.000088	11.238088	4	0	13	7	7	3
504	1	-1	-1	15.018461	152	152	106	20	1.851687	0.000088	11.313902	4	0	21	12	9	4
504	1	-1	-1	15.018461	153	153	30	0	1.600390	0.000088	11.341493	5	0	29	12	15	7
504	1	-1	-1	15.018461	289	289	9	2	1.644420	0.000088	13.577408	3	0	10	6	5	2
504	1	-1	-1	15.018461	165	165	77	3	1.682218	0.000088	11.567144	5	0	22	11	9	7
504	1	-1	-1	15.018461	166	166	132	11	1.964698	0.000088	11.567481	5	0	25	11	11	8
504	1	-1	-1	15.018461	185	185	1	2	1.701751	0.000088	11.977627	2	0	10	5	2	5
504	1	-1	-1	15.018461	169	169	94	0	1.742429	0.000088	11.642118	4	0	20	7	11	6
504	1	-1	-1	15.018461	235	235	150	0	1.764148	0.000088	12.825606	5	0	15	7	8	5
504	1	-1	-1	15.018461	182	182	119	0	1.713352	0.000088	11.866866	3	0	8	5	2	4
504	1	-1	-1	15.018461	215	215	1	4	1.482968	0.000088	12.499161	2	0	5	4	1	2
504	1	-1	-1	15.018461	194	194	70	0	1.652438	0.000088	12.109570	3	0	12	9	4	2
504	1	-1	-1	15.018461	330	330	31	1	1.970860	0.000088	14.136228	4	0	17	11	6	4
504	1	-1	-1	15.018461	334	334	70	1	1.616223	0.000088	14.182076	3	0	10	8	1	4
504	1	-1	-1	15.018461	231	231	146	0	1.469221	0.000088	12.802404	5	0	24	6	16	7
504	1	-1	-1	15.018461	238	238	235	3	1.829067	0.000088	12.878205	6	0	20	10	11	5
504	1	-1	-1	15.018461	254	254	141	9	1.924708	0.000088	13.140026	4	0	17	9	7	5
504	1	-1	-1	15.018461	232	232	131	1	2.138762	0.000088	12.810896	5	0	19	9	9	6
504	1	-1	-1	15.018461	234	234	141	0	2.020649	0.000088	12.816074	5	0	17	8	8	6
504	1	-1	-1	15.018461	237	237	9	1	1.761479	0.000088	12.851976	3	0	14	5	7	5
504	1	-1	-1	15.018461	243	243	166	0	2.095575	0.000088	12.944598	6	0	28	14	12	8
504	1	-1	-1	15.018461	247	247	53	0	1.606636	0.000088	12.984786	3	0	12	9	3	3
504	1	-1	-1	15.018461	314	314	262	0	2.854639	0.000088	13.847387	7	0	20	11	12	4
504	1	-1	-1	15.018461	262	262	131	1	2.432041	0.000088	13.279554	6	0	16	8	10	4
504	1	-1	-1	15.018461	366	366	53	1	1.297670	0.000088	14.598744	3	0	11	7	5	2
504	1	-1	-1	15.018461	376	376	254	1	2.392522	0.000088	14.723338	5	0	26	11	13	7
504	1	-1	-1	15.018461	307	307	262	1	2.461916	0.000088	13.788404	7	0	24	10	13	8
504	1	-1	-1	15.018461	365	365	70	1	1.640817	0.000088	14.572509	3	0	9	6	2	4
504	1	-1	-1	15.018461	372	372	340	0	2.364210	0.000088	14.677363	6	0	30	14	9	13
504	1	-1	-1	15.018461	373	373	92	1	1.985941	0.000088	14.680919	3	0	9	6	4	2
512	1	-1	-1	16.020525	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
512	1	-1	-1	16.020525	1	1	0	20	1.426829	0.000088	0.791067	1	0	3	3	1	0
512	1	-1	-1	16.020525	11	11	4	2	1.549311	0.000088	5.112720	3	0	12	6	5	4
512	1	-1	-1	16.020525	3	3	0	0	1.262540	0.000088	2.678854	1	0	5	3	2	1
512	1	-1	-1	16.020525	4	4	3	0	1.362411	0.000088	3.713894	2	0	8	3	5	2
512	1	-1	-1	16.020525	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
512	1	-1	-1	16.020525	6	6	4	0	1.407952	0.000088	3.958651	3	0	15	4	10	4
512	1	-1	-1	16.020525	42	42	4	1	1.478052	0.000088	8.480331	3	0	11	4	7	3
512	1	-1	-1	16.020525	9	9	1	18	1.589032	0.000088	4.380543	2	0	7	4	4	1
512	1	-1	-1	16.020525	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
512	1	-1	-1	16.020525	14	14	9	0	1.681001	0.000088	5.704843	3	0	13	8	6	2
512	1	-1	-1	16.020525	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
512	1	-1	-1	16.020525	336	336	215	9	1.618611	0.000088	14.202405	3	0	12	6	6	3
512	1	-1	-1	16.020525	30	30	6	7	1.519968	0.000088	7.576183	4	0	23	10	12	5
512	1	-1	-1	16.020525	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
512	1	-1	-1	16.020525	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
512	1	-1	-1	16.020525	51	51	1	4	1.500797	0.000088	8.801181	2	0	10	5	6	1
512	1	-1	-1	16.020525	50	50	1	3	1.475296	0.000088	8.790099	2	0	7	6	1	2
512	1	-1	-1	16.020525	31	31	9	33	1.802891	0.000088	7.579695	3	0	13	7	6	3
512	1	-1	-1	16.020525	32	32	1	0	1.550333	0.000088	7.594038	2	0	7	3	3	3
512	1	-1	-1	16.020525	38	38	9	18	1.772483	0.000088	8.243532	3	0	10	5	4	4
512	1	-1	-1	16.020525	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
512	1	-1	-1	16.020525	340	340	131	0	2.204945	0.000088	14.251858	5	0	20	9	8	8
512	1	-1	-1	16.020525	128	128	9	2	1.686810	0.000088	10.802908	3	0	10	4	6	3
512	1	-1	-1	16.020525	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
512	1	-1	-1	16.020525	106	106	9	14	1.696349	0.000088	10.520940	3	0	11	6	6	2
512	1	-1	-1	16.020525	53	53	3	0	1.282841	0.000088	8.867676	2	0	7	6	2	1
512	1	-1	-1	16.020525	94	94	4	0	1.675091	0.000088	10.114655	3	0	16	6	10	3
512	1	-1	-1	16.020525	228	228	1	9	1.480178	0.000088	12.766504	2	0	8	5	3	2
512	1	-1	-1	16.020525	70	70	1	15	1.607391	0.000088	9.367107	2	0	7	6	1	2
512	1	-1	-1	16.020525	61	61	1	0	1.543494	0.000088	9.176069	2	0	10	7	2	3
512	1	-1	-1	16.020525	62	62	43	0	1.495974	0.000088	9.195190	3	0	14	6	5	6
512	1	-1	-1	16.020525	63	63	1	3	1.433723	0.000088	9.250651	2	0	8	4	4	2
512	1	-1	-1	16.020525	210	210	70	4	1.698678	0.000088	12.361313	3	0	13	10	2	4
512	1	-1	-1	16.020525	65	65	1	1	1.445840	0.000088	9.290098	2	0	6	4	3	1
512	1	-1	-1	16.020525	146	146	6	0	1.415966	0.000088	11.211885	4	0	21	5	15	5
512	1	-1	-1	16.020525	72	72	11	4	1.580583	0.000088	9.401494	4	0	16	6	9	5
512	1	-1	-1	16.020525	318	318	92	0	2.008733	0.000088	13.906619	3	0	9	6	4	2
512	1	-1	-1	16.020525	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
512	1	-1	-1	16.020525	158	158	1	13	1.870753	0.000088	11.455460	2	0	8	6	3	1
512	1	-1	-1	16.020525	77	77	67	0	1.680291	0.000088	9.568510	4	0	15	7	6	6
512	1	-1	-1	16.020525	133	133	32	2	1.563502	0.000088	10.843754	3	0	12	4	6	5
512	1	-1	-1	16.020525	89	89	9	0	1.750568	0.000088	9.990129	3	0	10	6	6	1
512	1	-1	-1	16.020525	473	473	467	2	2.682644	0.000088	15.906528	6	0	24	13	11	6
512	1	-1	-1	16.020525	260	260	221	7	1.932605	0.000088	13.270728	6	0	21	8	12	7
512	1	-1	-1	16.020525	92	92	1	22	1.965718	0.000088	10.048480	2	0	5	4	2	1
512	1	-1	-1	16.020525	198	198	166	15	2.262681	0.000088	12.164838	6	0	27	12	12	9
512	1	-1	-1	16.020525	163	163	123	0	1.916257	0.000088	11.552336	6	0	29	15	13	7
512	1	-1	-1	16.020525	123	123	30	15	1.641966	0.000088	10.738132	5	0	24	11	12	6
512	1	-1	-1	16.020525	221	221	133	0	1.751031	0.000088	12.570827	4	0	17	5	10	6
512	1	-1	-1	16.020525	214	214	3	0	1.276156	0.000088	12.435151	2	0	12	6	3	5
512	1	-1	-1	16.020525	119	119	1	0	1.530486	0.000088	10.660882	2	0	5	4	1	2
512	1	-1	-1	16.020525	125	125	51	4	1.583061	0.000088	10.777563	3	0	15	8	6	4
512	1	-1	-1	16.020525	142	142	94	1	1.749273	0.000088	11.113680	4	0	24	10	12	6
512	1	-1	-1	16.020525	317	317	141	1	1.763582	0.000088	13.880507	4	0	17	9	9	3
512	1	-1	-1	16.020525	219	219	3	2	1.339693	0.000088	12.556150	2	0	9	5	4	2
512	1	-1	-1	16.020525	141	141	9	0	1.606469	0.000088	11.105255	3	0	11	5	6	3
512	1	-1	-1	16.020525	131	131	89	15	2.097866	0.000088	10.824923	4	0	14	6	8	4
512	1	-1	-1	16.020525	134	134	9	5	1.652163	0.000088	10.885957	3	0	12	5	7	3
512	1	-1	-1	16.020525	184	184	1	0	1.441090	0.000088	11.933356	2	0	9	4	6	1
512	1	-1	-1	16.020525	388	388	373	0	2.322802	0.000088	14.885849	4	0	13	9	5	3
512	1	-1	-1	16.020525	139	139	70	31	2.407843	0.000088	10.962437	3	0	13	7	5	4
512	1	-1	-1	16.020525	149	149	72	0	1.645739	0.000088	11.236715	5	0	19	8	9	7
512	1	-1	-1	16.020525	150	150	106	0	1.701788	0.000088	11.238088	4	0	13	7	7	3
512	1	-1	-1	16.020525	152	152	106	14	1.851687	0.000088	11.313902	4	0	21	12	9	4
512	1	-1	-1	16.020525	153	153	30	0	1.600390	0.000088	11.341493	5	0	29	12	15	7
512	1	-1	-1	16.020525	289	289	9	0	1.644420	0.000088	13.577408	3	0	10	6	5	2
512	1	-1	-1	16.020525	325	325	123	1	1.884624	0.000088	14.108607	6	0	27	14	13	6
512	1	-1	-1	16.020525	165	165	77	0	1.682218	0.000088	11.567144	5	0	22	11	9	7
512	1	-1	-1	16.020525	166	166	132	4	1.964698	0.000088	11.567481	5	0	25	11	11	8
512	1	-1	-1	16.020525	185	185	1	3	1.701751	0.000088	11.977627	2	0	10	5	2	5
512	1	-1	-1	16.020525	169	169	94	0	1.742429	0.000088	11.642118	4	0	20	7	11	6
512	1	-1	-1	16.020525	235	235	150	0	1.764148	0.000088	12.825606	5	0	15	7	8	5
512	1	-1	-1	16.020525	361	361	38	2	1.964628	0.000088	14.536222	4	0	15	6	9	4
512	1	-1	-1	16.020525	182	182	119	0	1.713352	0.000088	11.866866	3	0	8	5	2	4
512	1	-1	-1	16.020525	215	215	1	3	1.482968	0.000088	12.499161	2	0	5	4	1	2
512	1	-1	-1	16.020525	194	194	70	0	1.652438	0.000088	12.109570	3	0	12	9	4	2
512	1	-1	-1	16.020525	330	330	31	7	1.970860	0.000088	14.136228	4	0	17	11	6	4
512	1	-1	-1	16.020525	271	271	123	14	1.651701	0.000088	13.381721	6	0	27	12	13	8
512	1	-1	-1	16.020525	358	358	314	12	3.365728	0.000088	14.490651	8	0	23	11	14	6
512	1	-1	-1	16.020525	356	356	31	3	1.809144	0.000088	14.471181	4	0	16	8	7	5
512	1	-1	-1	16.020525	334	334	70	0	1.616223	0.000088	14.182076	3	0	10	8	1	4
512	1	-1	-1	16.020525	231	231	146	0	1.469221	0.000088	12.802404	5	0	24	6	16	7
512	1	-1	-1	16.020525	238	238	235	2	1.829067	0.000088	12.878205	6	0	20	10	11	5
512	1	-1	-1	16.020525	254	254	141	7	1.924708	0.000088	13.140026	4	0	17	9	7	5
512	1	-1	-1	16.020525	232	232	131	0	2.138762	0.000088	12.810896	5	0	19	9	9	6
512	1	-1	-1	16.020525	234	234	141	0	2.020649	0.000088	12.816074	5	0	17	8	8	6
512	1	-1	-1	16.020525	369	369	92	3	2.405177	0.000088	14.667243	3	0	9	6	5	1
512	1	-1	-1	16.020525	237	237	9	0	1.761479	0.000088	12.851976	3	0	14	5	7	5
512	1	-1	-1	16.020525	243	243	166	0	2.095575	0.000088	12.944598	6	0	28	14	12	8
512	1	-1	-1	16.020525	247	247	53	0	1.606636	0.000088	12.984786	3	0	12	9	3	3
512	1	-1	-1	16.020525	314	314	262	0	2.854639	0.000088	13.847387	7	0	20	11	12	4
512	1	-1	-1	16.020525	262	262	131	2	2.432041	0.000088	13.279554	6	0	16	8	10	4
512	1	-1	-1	16.020525	375	375	198	19	2.310226	0.000088	14.712548	7	0	30	15	13	9
512	1	-1	-1	16.020525	423	423	375	2	2.620933	0.000088	15.241488	8	0	31	15	15	9
512	1	-1	-1	16.020525	366	366	53	0	1.297670	0.000088	14.598744	3	0	11	7	5	2
512	1	-1	-1	16.020525	342	342	30	2	1.542649	0.000088	14.277226	5	0	27	12	14	6
512	1	-1	-1	16.020525	453	453	198	2	2.785326	0.000088	15.705123	7	0	30	13	12	12
512	1	-1	-1	16.020525	467	467	131	1	2.600438	0.000088	15.859742	5	0	19	10	9	5
512	1	-1	-1	16.020525	387	387	3	0	1.296141	0.000088	14.885090	2	0	9	5	5	1
512	1	-1	-1	16.020525	397	397	38	7	2.794380	0.000088	14.989006	4	0	12	7	5	4
512	1	-1	-1	16.020525	376	376	254	0	2.392522	0.000088	14.723338	5	0	26	11	13	7
512	1	-1	-1	16.020525	307	307	262	0	2.461916	0.000088	13.788404	7	0	24	10	13	8
512	1	-1	-1	16.020525	365	365	70	1	1.640817	0.000088	14.572509	3	0	9	6	2	4
512	1	-1	-1	16.020525	381	381	376	6	2.780775	0.000088	14.831842	6	0	34	13	18	9
512	1	-1	-1	16.020525	372	372	340	0	2.364210	0.000088	14.677363	6	0	30	14	9	13
512	1	-1	-1	16.020525	373	373	92	0	1.985941	0.000088	14.680919	3	0	9	6	4	2
512	1	-1	-1	16.020525	415	415	38	3	1.781232	0.000088	15.141180	4	0	18	8	8	6
512	1	-1	-1	16.020525	400	400	92	0	2.214108	0.000088	15.010157	3	0	6	5	2	2
513	1	-1	-1	17.021463	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	-1	-1	17.021463	1	1	0	10	1.426829	0.000088	0.791067	1	0	3	3	1	0
513	1	-1	-1	17.021463	11	11	4	3	1.549311	0.000088	5.112720	3	0	12	6	5	4
513	1	-1	-1	17.021463	3	3	0	0	1.262540	0.000088	2.678854	1	0	5	3	2	1
513	1	-1	-1	17.021463	4	4	3	0	1.362411	0.000088	3.713894	2	0	8	3	5	2
513	1	-1	-1	17.021463	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
513	1	-1	-1	17.021463	6	6	4	0	1.407952	0.000088	3.958651	3	0	15	4	10	4
513	1	-1	-1	17.021463	42	42	4	0	1.478052	0.000088	8.480331	3	0	11	4	7	3
513	1	-1	-1	17.021463	9	9	1	13	1.589032	0.000088	4.380543	2	0	7	4	4	1
513	1	-1	-1	17.021463	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
513	1	-1	-1	17.021463	14	14	9	0	1.681001	0.000088	5.704843	3	0	13	8	6	2
513	1	-1	-1	17.021463	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
513	1	-1	-1	17.021463	336	336	215	1	1.618611	0.000088	14.202405	3	0	12	6	6	3
513	1	-1	-1	17.021463	30	30	6	5	1.519968	0.000088	7.576183	4	0	23	10	12	5
513	1	-1	-1	17.021463	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
513	1	-1	-1	17.021463	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
513	1	-1	-1	17.021463	51	51	1	1	1.500797	0.000088	8.801181	2	0	10	5	6	1
513	1	-1	-1	17.021463	50	50	1	2	1.475296	0.000088	8.790099	2	0	7	6	1	2
513	1	-1	-1	17.021463	31	31	9	14	1.802891	0.000088	7.579695	3	0	13	7	6	3
513	1	-1	-1	17.021463	32	32	1	0	1.550333	0.000088	7.594038	2	0	7	3	3	3
513	1	-1	-1	17.021463	38	38	9	9	1.772483	0.000088	8.243532	3	0	10	5	4	4
513	1	-1	-1	17.021463	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
513	1	-1	-1	17.021463	410	410	70	5	1.890364	0.000088	15.092754	3	0	11	9	2	3
513	1	-1	-1	17.021463	340	340	131	0	2.204945	0.000088	14.251858	5	0	20	9	8	8
513	1	-1	-1	17.021463	128	128	9	0	1.686810	0.000088	10.802908	3	0	10	4	6	3
513	1	-1	-1	17.021463	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
513	1	-1	-1	17.021463	106	106	9	17	1.696349	0.000088	10.520940	3	0	11	6	6	2
513	1	-1	-1	17.021463	53	53	3	0	1.282841	0.000088	8.867676	2	0	7	6	2	1
513	1	-1	-1	17.021463	94	94	4	0	1.675091	0.000088	10.114655	3	0	16	6	10	3
513	1	-1	-1	17.021463	228	228	1	1	1.480178	0.000088	12.766504	2	0	8	5	3	2
513	1	-1	-1	17.021463	70	70	1	14	1.607391	0.000088	9.367107	2	0	7	6	1	2
513	1	-1	-1	17.021463	61	61	1	0	1.543494	0.000088	9.176069	2	0	10	7	2	3
513	1	-1	-1	17.021463	62	62	43	0	1.495974	0.000088	9.195190	3	0	14	6	5	6
513	1	-1	-1	17.021463	63	63	1	0	1.433723	0.000088	9.250651	2	0	8	4	4	2
513	1	-1	-1	17.021463	210	210	70	0	1.698678	0.000088	12.361313	3	0	13	10	2	4
513	1	-1	-1	17.021463	65	65	1	3	1.445840	0.000088	9.290098	2	0	6	4	3	1
513	1	-1	-1	17.021463	433	433	131	2	2.242854	0.000088	15.451916	5	0	19	7	10	7
513	1	-1	-1	17.021463	146	146	6	0	1.415966	0.000088	11.211885	4	0	21	5	15	5
513	1	-1	-1	17.021463	72	72	11	2	1.580583	0.000088	9.401494	4	0	16	6	9	5
513	1	-1	-1	17.021463	318	318	92	0	2.008733	0.000088	13.906619	3	0	9	6	4	2
513	1	-1	-1	17.021463	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
513	1	-1	-1	17.021463	158	158	1	0	1.870753	0.000088	11.455460	2	0	8	6	3	1
513	1	-1	-1	17.021463	77	77	67	0	1.680291	0.000088	9.568510	4	0	15	7	6	6
513	1	-1	-1	17.021463	133	133	32	0	1.563502	0.000088	10.843754	3	0	12	4	6	5
513	1	-1	-1	17.021463	89	89	9	0	1.750568	0.000088	9.990129	3	0	10	6	6	1
513	1	-1	-1	17.021463	473	473	467	1	2.682644	0.000088	15.906528	6	0	24	13	11	6
513	1	-1	-1	17.021463	260	260	221	5	1.932605	0.000088	13.270728	6	0	21	8	12	7
513	1	-1	-1	17.021463	92	92	1	18	1.965718	0.000088	10.048480	2	0	5	4	2	1
513	1	-1	-1	17.021463	198	198	166	27	2.262681	0.000088	12.164838	6	0	27	12	12	9
513	1	-1	-1	17.021463	163	163	123	0	1.916257	0.000088	11.552336	6	0	29	15	13	7
513	1	-1	-1	17.021463	123	123	30	6	1.641966	0.000088	10.738132	5	0	24	11	12	6
513	1	-1	-1	17.021463	221	221	133	0	1.751031	0.000088	12.570827	4	0	17	5	10	6
513	1	-1	-1	17.021463	214	214	3	0	1.276156	0.000088	12.435151	2	0	12	6	3	5
513	1	-1	-1	17.021463	119	119	1	0	1.530486	0.000088	10.660882	2	0	5	4	1	2
513	1	-1	-1	17.021463	125	125	51	1	1.583061	0.000088	10.777563	3	0	15	8	6	4
513	1	-1	-1	17.021463	142	142	94	0	1.749273	0.000088	11.113680	4	0	24	10	12	6
513	1	-1	-1	17.021463	317	317	141	4	1.763582	0.000088	13.880507	4	0	17	9	9	3
513	1	-1	-1	17.021463	219	219	3	0	1.339693	0.000088	12.556150	2	0	9	5	4	2
513	1	-1	-1	17.021463	141	141	9	0	1.606469	0.000088	11.105255	3	0	11	5	6	3
513	1	-1	-1	17.021463	131	131	89	5	2.097866	0.000088	10.824923	4	0	14	6	8	4
513	1	-1	-1	17.021463	134	134	9	5	1.652163	0.000088	10.885957	3	0	12	5	7	3
513	1	-1	-1	17.021463	184	184	1	0	1.441090	0.000088	11.933356	2	0	9	4	6	1
513	1	-1	-1	17.021463	388	388	373	0	2.322802	0.000088	14.885849	4	0	13	9	5	3
513	1	-1	-1	17.021463	139	139	70	43	2.407843	0.000088	10.962437	3	0	13	7	5	4
513	1	-1	-1	17.021463	149	149	72	0	1.645739	0.000088	11.236715	5	0	19	8	9	7
513	1	-1	-1	17.021463	150	150	106	0	1.701788	0.000088	11.238088	4	0	13	7	7	3
513	1	-1	-1	17.021463	152	152	106	6	1.851687	0.000088	11.313902	4	0	21	12	9	4
513	1	-1	-1	17.021463	153	153	30	0	1.600390	0.000088	11.341493	5	0	29	12	15	7
513	1	-1	-1	17.021463	289	289	9	0	1.644420	0.000088	13.577408	3	0	10	6	5	2
513	1	-1	-1	17.021463	325	325	123	0	1.884624	0.000088	14.108607	6	0	27	14	13	6
513	1	-1	-1	17.021463	165	165	77	0	1.682218	0.000088	11.567144	5	0	22	11	9	7
513	1	-1	-1	17.021463	166	166	132	5	1.964698	0.000088	11.567481	5	0	25	11	11	8
513	1	-1	-1	17.021463	185	185	1	0	1.701751	0.000088	11.977627	2	0	10	5	2	5
513	1	-1	-1	17.021463	169	169	94	0	1.742429	0.000088	11.642118	4	0	20	7	11	6
513	1	-1	-1	17.021463	235	235	150	0	1.764148	0.000088	12.825606	5	0	15	7	8	5
513	1	-1	-1	17.021463	444	444	325	0	2.094880	0.000088	15.579026	7	0	29	15	13	8
513	1	-1	-1	17.021463	361	361	38	4	1.964628	0.000088	14.536222	4	0	15	6	9	4
513	1	-1	-1	17.021463	182	182	119	0	1.713352	0.000088	11.866866	3	0	8	5	2	4
513	1	-1	-1	17.021463	215	215	1	1	1.482968	0.000088	12.499161	2	0	5	4	1	2
513	1	-1	-1	17.021463	194	194	70	0	1.652438	0.000088	12.109570	3	0	12	9	4	2
513	1	-1	-1	17.021463	330	330	31	7	1.970860	0.000088	14.136228	4	0	17	11	6	4
