Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	29346	29805	0	0	0	1	140	14	18	95	1.000000	0.000088	71.317764	160
0	29912	29941	0	0	0	1	130	17	20	90	1.000000	0.000088	71.457672	326
0	29227	30623	0	0	0	1	132	18	19	91	1.000000	0.000088	72.261047	186
0	29941	30645	0	0	0	1	132	17	20	93	1.000000	0.000088	72.301697	326
0	30645	30732	0	0	0	1	133	17	20	93	1.000000	0.000088	72.412811	326
0	30584	30827	0	0	0	1	145	16	17	109	1.000000	0.000088	72.533806	34
0	29319	30836	0	0	0	1	163	15	14	104	1.000000	0.000088	72.540443	265
0	30836	31185	0	0	0	1	165	15	14	104	1.000000	0.000088	72.926598	265
0	30623	31095	0	0	0	1	133	18	20	93	1.000000	0.000088	72.829590	186
0	31864	32217	0	0	0	1	156	16	20	103	1.000000	0.000088	74.091621	3
0	31806	31864	0	0	0	1	156	15	20	100	1.000000	0.000088	73.680275	3
0	30870	31287	0	0	0	1	146	15	19	95	1.000000	0.000088	73.052589	160
0	29608	31228	0	0	0	1	144	12	17	93	1.000000	0.000088	72.980263	38
0	31095	31311	0	0	0	1	135	18	20	96	1.000000	0.000088	73.072441	186
0	31287	31513	0	0	0	1	147	15	19	96	1.000000	0.000088	73.301071	160
0	31513	31784	0	0	0	1	150	15	19	96	1.000000	0.000088	73.583008	160
0	32407	32704	0	0	0	1	173	16	16	120	1.000000	0.000088	74.635826	15
0	31784	31807	0	0	0	1	152	15	19	96	1.000000	0.000088	73.609222	157
0	30732	31904	0	0	0	1	134	17	20	93	1.000000	0.000088	73.717285	326
0	32217	32290	0	0	0	1	156	16	20	104	1.000000	0.000088	74.174713	3
0	31904	32089	0	0	0	1	134	17	21	94	1.000000	0.000088	73.910332	326
0	31228	32111	0	0	0	1	145	12	17	93	1.000000	0.000088	73.941299	38
0	32089	32129	0	0	0	1	135	17	21	94	1.000000	0.000088	73.961807	326
0	32704	32902	0	0	0	1	174	16	16	120	1.000000	0.000088	74.887161	15
0	32290	32295	0	0	0	1	157	16	20	104	1.000000	0.000088	74.181953	3
0	31807	32310	0	0	0	1	153	15	19	96	1.000000	0.000088	74.206245	157
0	31639	32341	0	0	0	1	146	17	17	115	1.000000	0.000088	74.221390	34
0	32129	32404	0	0	0	1	136	17	21	95	1.000000	0.000088	74.293587	326
0	29972	32407	0	0	0	1	172	16	16	119	1.000000	0.000088	74.294220	15
0	32404	32772	0	0	0	1	137	17	21	96	1.000000	0.000088	74.739967	326
0	32772	32964	0	0	0	1	139	17	21	96	1.000000	0.000088	74.932648	326
0	31185	32983	0	0	0	1	165	15	14	108	1.000000	0.000088	74.956940	265
0	32964	34506	0	0	0	1	139	17	21	97	1.000000	0.000088	76.514519	326
0	32295	33176	0	0	0	1	158	17	20	104	1.000000	0.000088	75.150169	3
0	33774	33808	0	0	0	1	161	17	20	106	1.000000	0.000088	75.830086	3
0	32902	34522	0	0	0	1	175	16	16	120	1.000000	0.000088	76.525154	15
0	33767	34154	0	0	0	1	169	15	14	111	1.000000	0.000088	76.176224	265
0	32310	33728	0	0	0	1	154	15	19	98	1.000000	0.000088	75.760651	157
0	32983	33767	0	0	0	1	167	15	14	108	1.000000	0.000088	75.793449	265
0	33176	33774	0	0	0	1	158	17	20	105	1.000000	0.000088	75.797096	3
0	34196	35164	0	0	0	1	139	18	20	100	1.000000	0.000088	77.259369	186
0	32111	34140	0	0	0	1	146	12	17	94	1.000000	0.000088	76.165863	38
0	31311	34196	0	0	0	1	138	18	20	98	1.000000	0.000088	76.227646	186
0	34522	35348	0	0	0	1	177	17	16	120	1.000000	0.000088	77.441589	15
0	33808	34707	0	0	0	1	163	17	20	106	1.000000	0.000088	76.747040	3
0	34707	34806	0	0	0	1	163	17	20	107	1.000000	0.000088	76.868889	3
0	36002	36482	0	0	0	1	144	18	21	100	1.000000	0.000088	78.668640	186
0	34806	34883	0	0	0	1	163	18	21	107	1.000000	0.000088	76.942162	3
0	33728	35712	0	0	0	1	156	15	19	99	1.000000	0.000088	77.856262	157
0	34506	35152	0	0	0	1	141	18	21	97	1.000000	0.000088	77.250870	326
0	35152	35221	0	0	0	1	142	18	22	98	1.000000	0.000088	77.320656	326
0	35840	36016	0	0	0	1	165	18	21	109	1.000000	0.000088	78.178795	3
0	35221	35245	0	0	0	1	143	18	22	98	1.000000	0.000088	77.344727	326
0	35164	36002	0	0	0	1	142	18	21	100	1.000000	0.000088	78.162285	186
0	34154	35707	0	0	0	1	171	15	14	111	1.000000	0.000088	77.852608	265
0	34140	35344	0	0	0	1	147	12	17	94	1.000000	0.000088	77.436401	38
0	35344	35500	0	0	0	1	149	12	17	96	1.000000	0.000088	77.632370	38
0	35348	35519	0	0	0	1	179	17	16	120	1.000000	0.000088	77.650612	15
0	35519	35525	0	0	0	1	179	17	16	122	1.000000	0.000088	77.662666	15
0	35525	35723	0	0	0	1	180	17	16	122	1.000000	0.000088	77.867554	15
0	37449	37844	0	0	0	1	181	17	17	125	1.000000	0.000088	80.018784	15
0	34883	35840	0	0	0	1	163	18	21	108	1.000000	0.000088	78.000671	3
0	32341	35869	0	0	0	1	147	17	17	116	1.000000	0.000088	78.029427	34
0	35712	35873	0	0	0	1	158	16	19	99	1.000000	0.000088	78.032249	157
0	35869	36099	0	0	0	1	150	17	17	116	1.000000	0.000088	78.282425	34
0	36793	36975	0	0	0	1	147	19	21	102	1.000000	0.000088	79.135826	186
0	37844	37866	0	0	0	1	182	17	17	126	1.000000	0.000088	80.037552	15
0	37625	38573	0	0	0	1	163	16	20	102	1.000000	0.000088	80.833282	157
0	35707	36426	0	0	0	1	171	15	14	113	1.000000	0.000088	78.608658	265
0	36426	36435	0	0	0	1	172	15	14	113	1.000000	0.000088	78.619026	265
0	35500	36469	0	0	0	1	150	12	17	96	1.000000	0.000088	78.659325	38
0	35723	36517	0	0	0	1	180	17	16	123	1.000000	0.000088	78.688950	15
0	35245	36667	0	0	0	1	145	18	22	99	1.000000	0.000088	78.818001	326
0	36469	36684	0	0	0	1	151	12	17	97	1.000000	0.000088	78.829315	38
0	36482	36717	0	0	0	1	144	19	21	100	1.000000	0.000088	78.880386	186
0	36016	36766	0	0	0	1	166	18	21	110	1.000000	0.000088	78.928253	3
0	36860	36988	0	0	0	1	174	16	14	117	1.000000	0.000088	79.160973	265
0	36717	36793	0	0	0	1	145	19	21	100	1.000000	0.000088	78.952797	186
0	36517	36807	0	0	0	1	181	17	16	123	1.000000	0.000088	78.971924	15
0	36435	36832	0	0	0	1	172	16	14	114	1.000000	0.000088	78.983047	265
0	36832	36852	0	0	0	1	173	16	14	114	1.000000	0.000088	79.005058	265
0	36852	36860	0	0	0	1	174	16	14	115	1.000000	0.000088	79.011848	265
0	36667	36870	0	0	0	1	147	18	22	100	1.000000	0.000088	79.026443	326
0	36870	36908	0	0	0	1	149	18	22	102	1.000000	0.000088	79.069145	326
0	36975	37046	0	0	0	1	150	19	21	103	1.000000	0.000088	79.229225	186
0	36908	37003	0	0	0	1	150	18	23	103	1.000000	0.000088	79.181931	326
0	36988	37158	0	0	0	1	174	17	14	118	1.000000	0.000088	79.337799	265
0	35873	37044	0	0	0	1	158	16	19	100	1.000000	0.000088	79.227936	157
0	37252	37318	0	0	0	1	152	17	17	118	1.000000	0.000088	79.489342	34
0	37854	37982	0	0	0	1	151	12	17	99	1.000000	0.000088	80.169960	38
0	36099	37252	0	0	0	1	152	17	17	117	1.000000	0.000088	79.416115	34
0	37158	37297	0	0	0	1	176	17	14	118	1.000000	0.000088	79.457008	265
0	37982	38056	0	0	0	1	152	12	17	99	1.000000	0.000088	80.230492	38
0	36766	37414	0	0	0	1	167	18	22	111	1.000000	0.000088	79.589439	3
0	36807	37449	0	0	0	1	181	17	17	124	1.000000	0.000088	79.613914	15
0	37318	37973	0	0	0	1	154	17	17	119	1.000000	0.000088	80.158127	34
0	37044	37625	0	0	0	1	160	16	19	101	1.000000	0.000088	79.767899	157
0	37973	38177	0	0	0	1	155	17	17	119	1.000000	0.000088	80.393829	34
0	41501	41515	0	0	0	1	177	16	21	108	1.000000	0.000088	83.979271	96
0	37297	38203	0	0	0	1	176	17	14	121	1.000000	0.000088	80.426765	265
0	36684	37854	0	0	0	1	151	12	17	98	1.000000	0.000088	80.026176	38
0	37866	37870	0	0	0	1	183	17	17	127	1.000000	0.000088	80.037903	15
0	39018	39108	0	0	0	1	168	16	20	108	1.000000	0.000088	81.422699	61
0	38298	39437	0	0	0	1	183	17	18	129	1.000000	0.000088	81.748413	15
0	37414	38087	0	0	0	1	169	18	22	111	1.000000	0.000088	80.267151	3
0	40598	40836	0	0	0	1	177	19	20	113	1.000000	0.000088	83.278404	61
0	39196	39221	0	0	0	1	151	18	23	104	1.000000	0.000088	81.504494	167
0	37870	38298	0	0	0	1	183	17	17	128	1.000000	0.000088	80.521141	15
0	39205	39299	0	0	0	1	171	18	20	109	1.000000	0.000088	81.592583	61
0	38087	38418	0	0	0	1	171	18	22	112	1.000000	0.000088	80.668198	3
0	39093	40752	0	0	0	1	157	17	18	121	1.000000	0.000088	83.180931	34
0	38056	38488	0	0	0	1	152	12	17	101	1.000000	0.000088	80.728821	38
0	39603	39978	0	0	0	1	154	19	23	107	1.000000	0.000088	82.326759	159
0	37046	38607	0	0	0	1	151	19	21	105	1.000000	0.000088	80.859177	186
0	38573	38756	0	0	0	1	165	16	20	103	1.000000	0.000088	81.006271	157
0	38203	38909	0	0	0	1	177	17	14	122	1.000000	0.000088	81.202599	265
0	38756	39018	0	0	0	1	167	16	20	104	1.000000	0.000088	81.327324	157
0	40131	41653	0	0	0	1	163	19	23	110	1.000000	0.000088	84.127693	186
0	38488	38971	0	0	0	1	153	12	17	102	1.000000	0.000088	81.273788	38
0	37003	39196	0	0	0	1	150	18	23	104	1.000000	0.000088	81.482040	167
0	39109	39159	0	0	0	1	171	16	20	104	1.000000	0.000088	81.456009	96
0	38177	39093	0	0	0	1	155	17	18	119	1.000000	0.000088	81.408791	34
0	38607	39227	0	0	0	1	153	19	21	105	1.000000	0.000088	81.509117	186
0	39018	39109	0	0	0	1	169	16	20	104	1.000000	0.000088	81.422699	96
0	37003	39197	0	0	0	1	153	19	23	104	1.000000	0.000088	81.482040	159
0	39108	39205	0	0	0	1	171	17	20	108	1.000000	0.000088	81.488884	61
0	39593	39694	0	0	0	1	158	19	22	108	1.000000	0.000088	82.024696	186
0	42858	42866	0	0	0	1	174	17	20	123	1.000000	0.000088	85.381813	34
0	40084	40616	0	0	0	1	156	19	24	111	1.000000	0.000088	83.035988	159
0	39221	40386	0	0	0	1	152	18	24	104	1.000000	0.000088	82.787743	167
0	39227	39593	0	0	0	1	155	19	21	106	1.000000	0.000088	81.913910	186
0	39437	39599	0	0	0	1	183	17	18	131	1.000000	0.000088	81.918320	15
0	39197	39603	0	0	0	1	153	19	23	107	1.000000	0.000088	81.921341	159
0	38418	39606	0	0	0	1	174	19	22	112	1.000000	0.000088	81.924789	3
0	45201	45629	0	0	0	1	192	21	20	123	1.000000	0.000088	88.054512	61
0	39159	39675	0	0	0	1	172	16	20	104	1.000000	0.000088	82.004982	96
0	38909	39844	0	0	0	1	178	17	14	122	1.000000	0.000088	82.164902	265
0	42501	42724	0	0	0	1	186	19	22	117	1.000000	0.000088	85.219513	3
0	39978	40084	0	0	0	1	155	19	23	109	1.000000	0.000088	82.429832	159
0	38971	40504	0	0	0	1	155	12	17	104	1.000000	0.000088	82.918510	38
0	39694	40131	0	0	0	1	160	19	23	108	1.000000	0.000088	82.489563	186
0	39299	40267	0	0	0	1	173	18	20	109	1.000000	0.000088	82.651215	61
0	40267	40598	0	0	0	1	176	19	20	111	1.000000	0.000088	83.014168	61
0	39599	40470	0	0	0	1	185	17	18	131	1.000000	0.000088	82.883148	15
0	41983	42432	0	0	0	1	158	21	24	112	1.000000	0.000088	84.919441	159
0	39844	40543	0	0	0	1	180	17	14	123	1.000000	0.000088	82.961586	265
0	40470	40545	0	0	0	1	185	17	18	132	1.000000	0.000088	82.966911	15
0	39675	40548	0	0	0	1	172	16	21	105	1.000000	0.000088	82.969780	96
0	39606	40595	0	0	0	1	177	19	22	112	1.000000	0.000088	83.012161	3
0	40386	41493	0	0	0	1	153	18	24	106	1.000000	0.000088	83.961899	167
0	41025	41972	0	0	0	1	164	17	18	122	1.000000	0.000088	84.448738	34
0	40595	40793	0	0	0	1	180	19	22	112	1.000000	0.000088	83.238815	3
0	40545	41625	0	0	0	1	187	17	19	132	1.000000	0.000088	84.093773	15
0	40752	41025	0	0	0	1	160	17	18	122	1.000000	0.000088	83.481041	34
0	40836	41946	0	0	0	1	179	19	20	113	1.000000	0.000088	84.421303	61
0	40548	41181	0	0	0	1	173	16	21	106	1.000000	0.000088	83.623253	96
0	42823	42842	0	0	0	1	157	18	24	110	1.000000	0.000088	85.349777	167
0	41181	41501	0	0	0	1	175	16	21	107	1.000000	0.000088	83.968338	96
0	40616	41983	0	0	0	1	157	20	24	111	1.000000	0.000088	84.470444	159
0	40793	41659	0	0	0	1	183	19	22	112	1.000000	0.000088	84.132103	3
0	41493	41671	0	0	0	1	154	18	24	108	1.000000	0.000088	84.146103	167
0	41625	41695	0	0	0	1	188	17	19	134	1.000000	0.000088	84.159691	15
0	43011	43266	0	0	0	1	190	19	23	120	1.000000	0.000088	85.764938	3
0	41515	41719	0	0	0	1	179	16	21	108	1.000000	0.000088	84.182297	96
0	40504	41738	0	0	0	1	157	12	17	105	1.000000	0.000088	84.205727	38
0	40543	41793	0	0	0	1	181	17	14	124	1.000000	0.000088	84.264084	265
0	41719	42376	0	0	0	1	182	16	21	108	1.000000	0.000088	84.867226	96
0	44082	44086	0	0	0	1	166	22	24	115	1.000000	0.000088	86.606178	159
0	41738	41852	0	0	0	1	157	12	17	106	1.000000	0.000088	84.319038	38
0	42266	42501	0	0	0	1	185	19	22	116	1.000000	0.000088	84.993866	3
0	42504	42546	0	0	0	1	181	20	20	117	1.000000	0.000088	85.042107	61
0	42225	42530	0	0	0	1	189	17	19	137	1.000000	0.000088	85.024078	15
0	45057	45103	0	0	0	1	189	20	20	120	1.000000	0.000088	87.548477	61
0	41852	42269	0	0	0	1	159	12	17	106	1.000000	0.000088	84.768562	38
0	41695	42225	0	0	0	1	189	17	19	134	1.000000	0.000088	84.735298	15
0	41671	42231	0	0	0	1	154	18	24	109	1.000000	0.000088	84.739372	167
0	41972	42258	0	0	0	1	166	17	19	122	1.000000	0.000088	84.758316	34
0	42888	42902	0	0	0	1	178	17	20	125	1.000000	0.000088	85.407310	34
0	41659	42266	0	0	0	1	183	19	22	116	1.000000	0.000088	84.761246	3
0	41793	42290	0	0	0	1	181	18	14	124	1.000000	0.000088	84.790443	265
0	44893	45057	0	0	0	1	189	20	20	119	1.000000	0.000088	87.493248	61
0	42530	43165	0	0	0	1	191	17	19	138	1.000000	0.000088	85.668480	15
0	42719	42858	0	0	0	1	168	17	20	122	1.000000	0.000088	85.368057	34
0	42443	42465	0	0	0	1	180	19	20	114	1.000000	0.000088	84.959412	61
0	41946	42443	0	0	0	1	179	19	20	114	1.000000	0.000088	84.934631	61
0	42465	42504	0	0	0	1	181	20	20	116	1.000000	0.000088	84.994064	61
0	42866	42888	0	0	0	1	175	17	20	124	1.000000	0.000088	85.397156	34
0	45493	45926	0	0	0	1	165	13	17	111	1.000000	0.000088	88.339005	38
0	42258	42719	0	0	0	1	166	17	20	122	1.000000	0.000088	85.218376	34
0	44684	44842	0	0	0	1	170	22	25	119	1.000000	0.000088	87.284805	159
0	42905	43215	0	0	0	1	160	21	24	114	1.000000	0.000088	85.711266	159
0	42231	42823	0	0	0	1	156	18	24	110	1.000000	0.000088	85.326706	167
0	42376	42884	0	0	0	1	185	16	21	109	1.000000	0.000088	85.392662	96
0	42432	42905	0	0	0	1	159	21	24	112	1.000000	0.000088	85.408974	159
0	42724	43011	0	0	0	1	188	19	23	118	1.000000	0.000088	85.532799	3
0	42269	43235	0	0	0	1	159	12	17	107	1.000000	0.000088	85.741875	38
0	42842	43286	0	0	0	1	161	18	25	111	1.000000	0.000088	85.785385	167
0	42902	43444	0	0	0	1	182	17	20	125	1.000000	0.000088	85.986565	34
0	43235	43451	0	0	0	1	162	12	17	107	1.000000	0.000088	85.994743	38
0	43286	44580	0	0	0	1	162	18	26	111	1.000000	0.000088	87.040474	167
0	43444	44532	0	0	0	1	183	17	20	127	1.000000	0.000088	87.001831	34
0	42884	43651	0	0	0	1	186	16	21	110	1.000000	0.000088	86.140320	96
0	43834	44082	0	0	0	1	165	22	24	114	1.000000	0.000088	86.591232	159
0	43266	44267	0	0	0	1	190	20	23	122	1.000000	0.000088	86.745911	3
0	42546	43859	0	0	0	1	183	20	20	117	1.000000	0.000088	86.346992	61
0	42290	44961	0	0	0	1	182	18	14	127	1.000000	0.000088	87.401886	265
0	43215	43834	0	0	0	1	162	21	24	114	1.000000	0.000088	86.321808	159
0	44718	45064	0	0	0	1	165	19	23	110	1.000000	0.000088	87.503700	186
0	47120	47951	0	0	0	1	168	20	26	115	1.000000	0.000088	90.287071	167
0	47289	47334	0	0	0	1	177	22	25	120	1.000000	0.000088	89.690506	159
0	43859	44789	0	0	0	1	186	20	20	117	1.000000	0.000088	87.221176	61
0	44086	44367	0	0	0	1	166	22	25	116	1.000000	0.000088	86.838310	159
0	43451	44408	0	0	0	1	162	12	17	109	1.000000	0.000088	86.876915	38
0	46070	46499	0	0	0	1	190	18	20	130	1.000000	0.000088	88.905846	34
0	45629	46411	0	0	0	1	192	22	20	123	1.000000	0.000088	88.821518	61
0	44580	44890	0	0	0	1	164	18	26	112	1.000000	0.000088	87.324806	167
0	43165	44573	0	0	0	1	191	17	19	140	1.000000	0.000088	87.035164	15
0	44573	44616	0	0	0	1	193	18	19	140	1.000000	0.000088	87.063454	15
0	44367	44684	0	0	0	1	168	22	25	118	1.000000	0.000088	87.108238	159
0	44532	44659	0	0	0	1	186	18	20	127	1.000000	0.000088	87.090240	34
0	41653	44718	0	0	0	1	164	19	23	110	1.000000	0.000088	87.149742	186
0	44890	45144	0	0	0	1	165	19	26	114	1.000000	0.000088	87.574776	167
0	44789	44893	0	0	0	1	188	20	20	118	1.000000	0.000088	87.331940	61
0	49188	49753	0	0	0	1	190	18	16	139	1.000000	0.000088	91.933411	265
0	44616	45249	0	0	0	1	194	18	19	143	1.000000	0.000088	87.668144	15
0	45322	45962	0	0	0	1	188	18	20	129	1.000000	0.000088	88.381546	34
0	45103	45201	0	0	0	1	191	21	20	122	1.000000	0.000088	87.630455	61
0	44842	45264	0	0	0	1	172	22	25	119	1.000000	0.000088	87.683990	159
0	44267	45310	0	0	0	1	190	20	24	124	1.000000	0.000088	87.728676	3
0	44659	45322	0	0	0	1	188	18	20	128	1.000000	0.000088	87.743271	34
0	44408	45493	0	0	0	1	163	12	17	111	1.000000	0.000088	87.917038	38
0	45962	46070	0	0	0	1	189	18	20	129	1.000000	0.000088	88.479385	34
0	46499	47139	0	0	0	1	190	18	20	131	1.000000	0.000088	89.493355	34
0	45926	45998	0	0	0	1	168	13	17	112	1.000000	0.000088	88.424858	38
0	46854	47783	0	0	0	1	193	20	25	126	1.000000	0.000088	90.118263	3
0	44961	45772	0	0	0	1	183	18	14	130	1.000000	0.000088	88.187881	265
0	45998	47191	0	0	0	1	170	13	17	112	1.000000	0.000088	89.551064	38
0	45064	45831	0	0	0	1	166	19	24	110	1.000000	0.000088	88.251030	186
0	46580	46823	0	0	0	1	189	17	21	112	1.000000	0.000088	89.240219	96
0	45264	46842	0	0	0	1	174	22	25	119	1.000000	0.000088	89.263130	159
0	45772	46002	0	0	0	1	183	18	14	132	1.000000	0.000088	88.428154	265
0	48561	48604	0	0	0	1	188	18	15	135	1.000000	0.000088	90.881393	265
0	46163	46580	0	0	0	1	188	16	21	111	1.000000	0.000088	88.977982	96
0	43651	46163	0	0	0	1	187	16	21	111	1.000000	0.000088	88.578560	96
0	47494	47686	0	0	0	1	172	13	19	115	1.000000	0.000088	90.018913	38
0	47191	47343	0	0	0	1	171	13	17	112	1.000000	0.000088	89.700203	38
0	45144	46205	0	0	0	1	166	19	26	114	1.000000	0.000088	88.622841	167
0	49828	49886	0	0	0	1	206	18	20	148	1.000000	0.000088	92.066101	15
0	48431	48518	0	0	0	1	192	18	21	132	1.000000	0.000088	90.802757	34
0	47298	47387	0	0	0	1	169	19	24	112	1.000000	0.000088	89.733681	186
0	46842	47289	0	0	0	1	175	22	25	120	1.000000	0.000088	89.642319	159
0	46411	46754	0	0	0	1	194	22	20	124	1.000000	0.000088	89.167152	61
0	45310	46854	0	0	0	1	192	20	25	125	1.000000	0.000088	89.267845	3
0	46754	46909	0	0	0	1	194	22	20	125	1.000000	0.000088	89.302155	61
0	46205	47120	0	0	0	1	167	20	26	114	1.000000	0.000088	89.484200	167
0	46002	47179	0	0	0	1	185	18	15	133	1.000000	0.000088	89.524986	265
0	47652	48561	0	0	0	1	187	18	15	134	1.000000	0.000088	90.831398	265
0	45831	47298	0	0	0	1	168	19	24	110	1.000000	0.000088	89.646225	186
0	48604	48946	0	0	0	1	188	18	16	137	1.000000	0.000088	91.192200	265
0	47387	47488	0	0	0	1	171	19	24	114	1.000000	0.000088	89.834290	186
0	47343	47494	0	0	0	1	172	13	18	114	1.000000	0.000088	89.841400	38
0	47179	47652	0	0	0	1	186	18	15	134	1.000000	0.000088	89.987625	265
0	47686	47706	0	0	0	1	172	13	19	116	1.000000	0.000088	90.031685	38
0	48869	49198	0	0	0	1	194	17	21	113	1.000000	0.000088	91.404968	96
0	48776	49698	0	0	0	1	178	22	26	126	1.000000	0.000088	91.883347	159
0	47706	47792	0	0	0	1	173	13	19	117	1.000000	0.000088	90.125740	38
0	48063	48186	0	0	0	1	196	22	20	129	1.000000	0.000088	90.485184	61
0	48186	49003	0	0	0	1	197	23	21	129	1.000000	0.000088	91.237885	61
0	47334	47972	0	0	0	1	178	22	25	124	1.000000	0.000088	90.311966	159
0	46909	48063	0	0	0	1	195	22	20	128	1.000000	0.000088	90.386879	61
0	45249	48096	0	0	0	1	197	18	19	143	1.000000	0.000088	90.422836	15
0	48096	48167	0	0	0	1	199	18	19	143	1.000000	0.000088	90.469261	15
0	46823	48306	0	0	0	1	190	17	21	113	1.000000	0.000088	90.598053	96
0	48518	48827	0	0	0	1	193	18	21	132	1.000000	0.000088	91.084312	34
0	48167	48362	0	0	0	1	200	18	19	144	1.000000	0.000088	90.642746	15
0	47139	48431	0	0	0	1	191	18	20	132	1.000000	0.000088	90.702911	34
0	49886	51578	0	0	0	1	209	18	20	149	1.000000	0.000088	93.595573	15
0	48362	48517	0	0	0	1	200	18	19	145	1.000000	0.000088	90.802208	15
0	49753	49767	0	0	0	1	194	18	17	139	1.000000	0.000088	91.942856	265
0	47792	48759	0	0	0	1	174	13	19	118	1.000000	0.000088	91.017525	38
0	47972	48776	0	0	0	1	178	22	25	126	1.000000	0.000088	91.031631	159
0	51705	51792	0	0	0	1	188	15	20	125	1.000000	0.000088	93.815315	38
0	49767	50297	0	0	0	1	195	18	17	139	1.000000	0.000088	92.449684	265
0	48306	48869	0	0	0	1	192	17	21	113	1.000000	0.000088	91.126152	96
0	48759	48878	0	0	0	1	175	14	19	120	1.000000	0.000088	91.131790	38
0	50163	50777	0	0	0	1	197	19	21	135	1.000000	0.000088	92.897179	34
0	48946	49188	0	0	0	1	189	18	16	138	1.000000	0.000088	91.394516	265
0	47783	49265	0	0	0	1	196	21	25	127	1.000000	0.000088	91.453094	3
0	47951	49290	0	0	0	1	169	20	26	116	1.000000	0.000088	91.472916	167
0	48878	49373	0	0	0	1	176	14	19	121	1.000000	0.000088	91.569031	38
0	49290	49515	0	0	0	1	171	21	26	117	1.000000	0.000088	91.684906	167
0	48517	49716	0	0	0	1	201	18	19	146	1.000000	0.000088	91.896355	15
0	49716	49828	0	0	0	1	204	18	20	148	1.000000	0.000088	92.002838	15
0	47488	49990	0	0	0	1	174	19	24	115	1.000000	0.000088	92.149048	186
0	49990	50016	0	0	0	1	175	19	24	116	1.000000	0.000088	92.190819	186
0	50282	50313	0	0	0	1	195	17	21	114	1.000000	0.000088	92.469734	96
0	49515	50289	0	0	0	1	171	21	26	118	1.000000	0.000088	92.443863	167
0	48827	50163	0	0	0	1	196	19	21	134	1.000000	0.000088	92.327217	34
0	50016	50349	0	0	0	1	177	19	24	116	1.000000	0.000088	92.492516	186
0	49198	50282	0	0	0	1	194	17	21	114	1.000000	0.000088	92.438622	96
0	50289	50294	0	0	0	1	171	21	26	119	1.000000	0.000088	92.449127	167
0	50646	51062	0	0	0	1	201	23	21	129	1.000000	0.000088	93.121819	61
0	52477	52812	0	0	0	1	214	18	22	151	1.000000	0.000088	94.761528	15
0	50513	50653	0	0	0	1	177	14	19	123	1.000000	0.000088	92.795273	38
0	49265	50747	0	0	0	1	197	21	25	127	1.000000	0.000088	92.865845	3
0	49373	50513	0	0	0	1	177	14	19	121	1.000000	0.000088	92.661446	38
0	49003	50646	0	0	0	1	198	23	21	129	1.000000	0.000088	92.785439	61
0	50853	51192	0	0	0	1	198	17	23	117	1.000000	0.000088	93.277954	96
0	50653	50789	0	0	0	1	181	14	19	125	1.000000	0.000088	92.911926	38
0	50777	50830	0	0	0	1	198	19	21	137	1.000000	0.000088	92.942665	34
0	50313	50853	0	0	0	1	198	17	22	116	1.000000	0.000088	92.959312	96
0	50294	50870	0	0	0	1	171	21	27	119	1.000000	0.000088	92.966621	167
0	52083	52182	0	0	0	1	203	18	23	120	1.000000	0.000088	94.225906	96
0	49698	51306	0	0	0	1	179	22	26	126	1.000000	0.000088	93.377167	159
0	51062	51347	0	0	0	1	202	23	21	130	1.000000	0.000088	93.402336	61
0	50789	51399	0	0	0	1	183	14	19	125	1.000000	0.000088	93.447418	38
0	50830	51469	0	0	0	1	199	19	21	137	1.000000	0.000088	93.496376	34
0	51399	51705	0	0	0	1	185	14	20	125	1.000000	0.000088	93.735817	38
0	50297	51503	0	0	0	1	195	18	17	140	1.000000	0.000088	93.525902	265
0	51503	51506	0	0	0	1	196	18	17	140	1.000000	0.000088	93.527924	265
0	50349	51648	0	0	0	1	178	19	24	117	1.000000	0.000088	93.675400	186
0	53401	54006	0	0	0	1	193	15	20	129	1.000000	0.000088	95.899689	38
0	51648	51687	0	0	0	1	178	19	24	118	1.000000	0.000088	93.719116	186
0	51578	51804	0	0	0	1	211	18	21	150	1.000000	0.000088	93.825920	15
0	51792	51925	0	0	0	1	190	15	20	125	1.000000	0.000088	93.955727	38
0	52068	52083	0	0	0	1	202	18	23	118	1.000000	0.000088	94.130096	96
0	51687	52495	0	0	0	1	178	19	25	118	1.000000	0.000088	94.499741	186
0	52182	52408	0	0	0	1	203	18	23	122	1.000000	0.000088	94.423523	96
0	51192	52068	0	0	0	1	200	17	23	117	1.000000	0.000088	94.120476	96
0	51306	52079	0	0	0	1	180	22	26	126	1.000000	0.000088	94.128517	159
0	50747	52471	0	0	0	1	197	21	26	129	1.000000	0.000088	94.477783	3
0	54373	55246	0	0	0	1	202	19	21	143	1.000000	0.000088	96.975258	34
0	50870	52269	0	0	0	1	172	21	27	119	1.000000	0.000088	94.308708	167
0	51925	52327	0	0	0	1	191	15	20	126	1.000000	0.000088	94.350777	38
0	51804	52477	0	0	0	1	213	18	21	151	1.000000	0.000088	94.480202	15
0	54096	54614	0	0	0	1	187	23	26	134	1.000000	0.000088	96.416252	159
0	52408	52619	0	0	0	1	204	18	23	122	1.000000	0.000088	94.592094	96
0	52495	52681	0	0	0	1	179	19	25	118	1.000000	0.000088	94.646072	186
0	51347	52710	0	0	0	1	203	23	21	130	1.000000	0.000088	94.672417	61
