Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	18645	18991	0	0	0	1	166	8	11	0	1.000000	0.000088	81.200623	115
0	18955	19003	0	0	0	1	164	16	13	0	1.000000	0.000088	81.224319	173
0	18857	19061	0	0	0	1	159	14	13	1	1.000000	0.000088	81.313202	55
0	18541	19156	0	0	0	1	181	19	11	0	1.000000	0.000088	81.464554	170
0	19061	19173	0	0	0	1	161	15	14	1	1.000000	0.000088	81.491547	55
0	18375	19239	0	0	0	1	163	17	13	0	1.000000	0.000088	81.565155	6
0	18611	19259	0	0	0	1	166	17	11	0	1.000000	0.000088	81.606247	10
0	18991	19277	0	0	0	1	168	8	11	0	1.000000	0.000088	81.632423	115
0	19580	19751	0	0	0	1	170	10	12	0	1.000000	0.000088	82.332611	115
0	19003	19388	0	0	0	1	165	16	13	0	1.000000	0.000088	81.801109	173
0	19239	19449	0	0	0	1	164	17	13	0	1.000000	0.000088	81.897423	6
0	20200	21138	0	0	0	1	173	10	12	0	1.000000	0.000088	84.237419	115
0	21198	21353	0	0	0	1	166	19	13	0	1.000000	0.000088	84.486351	153
0	19173	19565	0	0	0	1	162	15	14	1	1.000000	0.000088	82.062584	55
0	19277	19577	0	0	0	1	169	9	11	0	1.000000	0.000088	82.074844	115
0	19577	19580	0	0	0	1	169	10	11	0	1.000000	0.000088	82.076271	115
0	19156	19620	0	0	0	1	182	19	11	0	1.000000	0.000088	82.141502	170
0	19710	20045	0	0	0	1	165	17	15	0	1.000000	0.000088	82.690437	6
0	19565	19771	0	0	0	1	163	15	14	1	1.000000	0.000088	82.352539	55
0	19620	20062	0	0	0	1	182	20	12	0	1.000000	0.000088	82.735832	170
0	19771	19974	0	0	0	1	166	15	14	1	1.000000	0.000088	82.595909	55
0	21706	21852	0	0	0	1	177	12	13	0	1.000000	0.000088	85.146935	115
0	19751	20200	0	0	0	1	171	10	12	0	1.000000	0.000088	82.907387	115
0	19259	20234	0	0	0	1	167	17	11	0	1.000000	0.000088	82.940056	10
0	20062	20931	0	0	0	1	182	20	14	0	1.000000	0.000088	83.931694	170
0	20234	21788	0	0	0	1	171	17	11	0	1.000000	0.000088	85.060364	10
0	19974	20497	0	0	0	1	169	15	14	1	1.000000	0.000088	83.275238	55
0	20045	20712	0	0	0	1	166	17	15	0	1.000000	0.000088	83.604866	6
0	20712	20765	0	0	0	1	167	17	15	0	1.000000	0.000088	83.678406	6
0	20956	21540	0	0	0	1	172	17	16	0	1.000000	0.000088	84.711784	6
0	20497	20789	0	0	0	1	169	16	14	1	1.000000	0.000088	83.720383	55
0	20765	20956	0	0	0	1	169	17	15	0	1.000000	0.000088	83.969109	6
0	25368	25418	0	0	0	1	190	13	14	0	1.000000	0.000088	89.893120	115
0	19388	20997	0	0	0	1	166	16	14	0	1.000000	0.000088	84.021866	173
0	18073	21198	0	0	0	1	164	19	13	0	1.000000	0.000088	84.294289	153
0	20789	21661	0	0	0	1	172	16	14	1	1.000000	0.000088	84.887703	55
0	21374	21673	0	0	0	1	186	20	14	0	1.000000	0.000088	84.899223	170
0	23009	23261	0	0	0	1	190	21	15	0	1.000000	0.000088	87.023689	170
0	20931	21374	0	0	0	1	185	20	14	0	1.000000	0.000088	84.495773	170
0	22289	22517	0	0	0	1	181	12	13	0	1.000000	0.000088	86.006432	115
0	21138	21486	0	0	0	1	175	10	12	0	1.000000	0.000088	84.647400	115
0	21353	21643	0	0	0	1	168	20	14	0	1.000000	0.000088	84.862930	153
0	20997	21668	0	0	0	1	167	16	14	0	1.000000	0.000088	84.894585	173
0	21486	21706	0	0	0	1	176	11	12	0	1.000000	0.000088	84.946709	115
0	21643	21828	0	0	0	1	169	20	14	0	1.000000	0.000088	85.109673	153
0	21852	22024	0	0	0	1	179	12	13	0	1.000000	0.000088	85.367668	115
0	21540	22050	0	0	0	1	173	17	16	0	1.000000	0.000088	85.403938	6
0	23289	23301	0	0	0	1	174	20	14	0	1.000000	0.000088	87.065147	153
0	21668	22221	0	0	0	1	168	16	14	0	1.000000	0.000088	85.622604	173
0	22024	22289	0	0	0	1	180	12	13	0	1.000000	0.000088	85.707878	115
0	22221	22299	0	0	0	1	169	16	14	0	1.000000	0.000088	85.719231	173
0	23616	23622	0	0	0	1	172	18	11	0	1.000000	0.000088	87.488541	10
0	21673	22359	0	0	0	1	188	20	14	0	1.000000	0.000088	85.804771	170
0	21788	23616	0	0	0	1	171	18	11	0	1.000000	0.000088	87.470360	10
0	22299	22553	0	0	0	1	171	16	14	0	1.000000	0.000088	86.064957	173
0	22050	22700	0	0	0	1	174	17	16	0	1.000000	0.000088	86.296921	6
0	23383	23705	0	0	0	1	179	17	16	0	1.000000	0.000088	87.593819	6
0	22553	22999	0	0	0	1	172	16	14	0	1.000000	0.000088	86.702431	173
0	22359	23009	0	0	0	1	189	20	15	0	1.000000	0.000088	86.710754	170
0	23301	23310	0	0	0	1	176	20	14	0	1.000000	0.000088	87.081841	153
0	22517	23084	0	0	0	1	183	12	13	0	1.000000	0.000088	86.799011	115
0	22700	23113	0	0	0	1	176	17	16	0	1.000000	0.000088	86.833817	6
0	23084	23465	0	0	0	1	185	12	13	0	1.000000	0.000088	87.263084	115
0	23113	23283	0	0	0	1	177	17	16	0	1.000000	0.000088	87.041138	6
0	21828	23289	0	0	0	1	172	20	14	0	1.000000	0.000088	87.050880	153
0	23283	23383	0	0	0	1	178	17	16	0	1.000000	0.000088	87.145088	6
0	21661	23477	0	0	0	1	173	16	14	1	1.000000	0.000088	87.282410	55
0	23793	24360	0	0	0	1	182	20	14	0	1.000000	0.000088	88.478409	153
0	23261	24943	0	0	0	1	191	21	15	0	1.000000	0.000088	89.264832	170
0	23465	23747	0	0	0	1	185	13	13	0	1.000000	0.000088	87.645004	115
0	23310	23793	0	0	0	1	179	20	14	0	1.000000	0.000088	87.698364	153
0	24203	24777	0	0	0	1	177	16	14	1	1.000000	0.000088	89.048325	55
0	23957	24120	0	0	0	1	181	17	16	0	1.000000	0.000088	88.120132	6
0	23705	23957	0	0	0	1	180	17	16	0	1.000000	0.000088	87.904190	6
0	24650	24781	0	0	0	1	184	21	14	0	1.000000	0.000088	89.049103	153
0	23477	24203	0	0	0	1	175	16	14	1	1.000000	0.000088	88.237083	55
0	23747	24232	0	0	0	1	186	13	13	0	1.000000	0.000088	88.265823	115
0	24945	25039	0	0	0	1	188	13	13	0	1.000000	0.000088	89.381180	115
0	24232	24945	0	0	0	1	187	13	13	0	1.000000	0.000088	89.266632	115
0	25126	25492	0	0	0	1	179	18	11	0	1.000000	0.000088	89.977608	10
0	24120	24454	0	0	0	1	182	17	16	0	1.000000	0.000088	88.589043	6
0	25614	25807	0	0	0	1	196	24	15	0	1.000000	0.000088	90.444580	170
0	25841	25892	0	0	0	1	189	22	14	0	1.000000	0.000088	90.557549	153
0	24360	24650	0	0	0	1	183	20	14	0	1.000000	0.000088	88.877640	153
0	24943	25182	0	0	0	1	193	23	15	0	1.000000	0.000088	89.607597	170
0	23622	24745	0	0	0	1	174	18	11	0	1.000000	0.000088	89.010551	10
0	26288	26823	0	0	0	1	187	17	16	0	1.000000	0.000088	91.776306	6
0	24781	24969	0	0	0	1	185	21	14	0	1.000000	0.000088	89.301521	153
0	22999	25063	0	0	0	1	173	16	15	0	1.000000	0.000088	89.421013	173
0	25063	25070	0	0	0	1	176	16	15	0	1.000000	0.000088	89.437805	173
0	25039	25120	0	0	0	1	189	13	13	0	1.000000	0.000088	89.504196	115
0	24745	25126	0	0	0	1	177	18	11	0	1.000000	0.000088	89.525208	10
0	25182	25345	0	0	0	1	195	23	15	0	1.000000	0.000088	89.792542	170
0	24969	25579	0	0	0	1	186	21	14	0	1.000000	0.000088	90.070358	153
0	25418	25606	0	0	0	1	191	13	14	0	1.000000	0.000088	90.108429	115
0	25120	25368	0	0	0	1	189	13	14	0	1.000000	0.000088	89.834969	115
0	24777	26211	0	0	0	1	179	16	14	1	1.000000	0.000088	91.023033	55
0	24454	25398	0	0	0	1	183	17	16	0	1.000000	0.000088	89.871384	6
0	25664	25841	0	0	0	1	189	21	14	0	1.000000	0.000088	90.483086	153
0	25345	25614	0	0	0	1	195	24	15	0	1.000000	0.000088	90.117401	170
0	25070	25678	0	0	0	1	177	16	15	0	1.000000	0.000088	90.203316	173
0	27299	27729	0	0	0	1	182	16	15	0	1.000000	0.000088	92.931900	173
0	25579	25664	0	0	0	1	188	21	14	0	1.000000	0.000088	90.183731	153
0	25398	25792	0	0	0	1	184	17	16	0	1.000000	0.000088	90.408691	6
0	25892	25907	0	0	0	1	190	22	14	0	1.000000	0.000088	90.569038	153
0	25807	25962	0	0	0	1	197	24	15	0	1.000000	0.000088	90.664230	170
0	26648	27472	0	0	0	1	195	13	14	0	1.000000	0.000088	92.604088	115
0	25606	26019	0	0	0	1	192	13	14	0	1.000000	0.000088	90.750175	115
0	26019	26648	0	0	0	1	194	13	14	0	1.000000	0.000088	91.563332	115
0	25792	26288	0	0	0	1	186	17	16	0	1.000000	0.000088	91.126053	6
0	29082	29445	0	0	0	1	203	25	18	0	1.000000	0.000088	95.324257	170
0	25492	27065	0	0	0	1	179	18	12	0	1.000000	0.000088	92.090279	10
0	25678	26694	0	0	0	1	179	16	15	0	1.000000	0.000088	91.602615	173
0	26819	27134	0	0	0	1	182	16	14	1	1.000000	0.000088	92.172325	55
0	25962	26758	0	0	0	1	198	24	15	0	1.000000	0.000088	91.699249	170
0	26211	26819	0	0	0	1	181	16	14	1	1.000000	0.000088	91.768005	55
0	27391	27471	0	0	0	1	193	22	14	0	1.000000	0.000088	92.602768	153
0	26694	26914	0	0	0	1	180	16	15	0	1.000000	0.000088	91.898186	173
0	26823	29341	0	0	0	1	188	17	16	0	1.000000	0.000088	95.139458	6
0	26914	27299	0	0	0	1	181	16	15	0	1.000000	0.000088	92.377716	173
0	27065	27340	0	0	0	1	180	18	12	0	1.000000	0.000088	92.434967	10
0	25907	27391	0	0	0	1	191	22	14	0	1.000000	0.000088	92.496925	153
0	26758	27579	0	0	0	1	199	24	15	0	1.000000	0.000088	92.739891	170
0	27579	27716	0	0	0	1	199	25	16	0	1.000000	0.000088	92.917099	170
0	27729	27918	0	0	0	1	183	16	15	0	1.000000	0.000088	93.201736	173
0	27472	27937	0	0	0	1	196	13	14	0	1.000000	0.000088	93.225281	115
0	27918	27950	0	0	0	1	184	16	15	0	1.000000	0.000088	93.245903	173
0	28103	28289	0	0	0	1	195	22	14	0	1.000000	0.000088	93.696419	153
0	28289	28352	0	0	0	1	200	23	14	0	1.000000	0.000088	93.775696	153
0	27134	28090	0	0	0	1	185	16	14	1	1.000000	0.000088	93.419090	55
0	27471	28103	0	0	0	1	194	22	14	0	1.000000	0.000088	93.437859	153
0	28958	29016	0	0	0	1	203	23	14	0	1.000000	0.000088	94.731339	153
0	29445	29874	0	0	0	1	204	25	18	0	1.000000	0.000088	95.894608	170
0	28090	28450	0	0	0	1	187	16	14	1	1.000000	0.000088	93.909477	55
0	29034	29197	0	0	0	1	189	16	15	0	1.000000	0.000088	94.978630	173
0	28963	29082	0	0	0	1	202	25	18	0	1.000000	0.000088	94.819046	170
0	27950	28657	0	0	0	1	187	16	15	0	1.000000	0.000088	94.206764	173
0	27716	28814	0	0	0	1	201	25	16	0	1.000000	0.000088	94.437759	170
0	28657	29034	0	0	0	1	188	16	15	0	1.000000	0.000088	94.754791	173
0	28450	28870	0	0	0	1	190	16	14	1	1.000000	0.000088	94.502525	55
0	28352	28958	0	0	0	1	201	23	14	0	1.000000	0.000088	94.658180	153
0	28814	28963	0	0	0	1	202	25	17	0	1.000000	0.000088	94.661674	170
0	27340	28991	0	0	0	1	182	19	12	0	1.000000	0.000088	94.694443	10
0	28991	28996	0	0	0	1	182	20	12	0	1.000000	0.000088	94.706459	10
0	28996	29107	0	0	0	1	184	20	12	0	1.000000	0.000088	94.854958	10
0	30121	30124	0	0	0	1	197	17	16	0	1.000000	0.000088	96.266815	6
0	29197	30109	0	0	0	1	189	16	16	0	1.000000	0.000088	96.249451	173
0	29674	29756	0	0	0	1	193	17	16	0	1.000000	0.000088	95.699471	6
0	29016	29347	0	0	0	1	205	23	14	0	1.000000	0.000088	95.149368	153
0	29341	29438	0	0	0	1	189	17	16	0	1.000000	0.000088	95.312912	6
0	29438	29674	0	0	0	1	190	17	16	0	1.000000	0.000088	95.608421	6
0	30111	30353	0	0	0	1	198	13	14	0	1.000000	0.000088	96.579025	115
0	28870	29655	0	0	0	1	191	16	14	1	1.000000	0.000088	95.596786	55
0	27937	30111	0	0	0	1	197	13	14	0	1.000000	0.000088	96.254082	115
0	29655	29920	0	0	0	1	192	16	14	1	1.000000	0.000088	95.961906	55
0	30791	31074	0	0	0	1	194	16	16	0	1.000000	0.000088	97.506096	173
0	32091	32227	0	0	0	1	200	17	15	1	1.000000	0.000088	99.010681	55
0	29874	29943	0	0	0	1	204	25	19	0	1.000000	0.000088	95.983734	170
0	29347	30042	0	0	0	1	207	23	14	0	1.000000	0.000088	96.156494	153
0	29920	30037	0	0	0	1	192	16	15	1	1.000000	0.000088	96.149986	55
0	29756	30121	0	0	0	1	195	17	16	0	1.000000	0.000088	96.261681	6
0	30037	30264	0	0	0	1	193	16	15	1	1.000000	0.000088	96.464104	55
0	31340	31776	0	0	0	1	205	14	14	0	1.000000	0.000088	98.486206	53
0	31113	31210	0	0	0	1	209	23	14	0	1.000000	0.000088	97.708641	153
0	30124	30376	0	0	0	1	198	17	16	0	1.000000	0.000088	96.601479	6
0	29107	30396	0	0	0	1	186	20	13	0	1.000000	0.000088	96.613373	10
0	30109	30553	0	0	0	1	190	16	16	0	1.000000	0.000088	96.828453	173
0	30353	30588	0	0	0	1	200	13	14	0	1.000000	0.000088	96.873642	115
0	30376	30843	0	0	0	1	200	17	16	0	1.000000	0.000088	97.223099	6
0	30396	30757	0	0	0	1	189	20	13	0	1.000000	0.000088	97.118950	10
0	30553	30791	0	0	0	1	192	16	16	0	1.000000	0.000088	97.151566	173
0	32630	32790	0	0	0	1	209	14	14	0	1.000000	0.000088	99.759361	53
0	31074	31190	0	0	0	1	195	16	16	0	1.000000	0.000088	97.684807	173
0	31190	31618	0	0	0	1	198	16	16	0	1.000000	0.000088	98.248383	173
0	30042	31113	0	0	0	1	208	23	14	0	1.000000	0.000088	97.574440	153
0	30588	31114	0	0	0	1	201	13	14	0	1.000000	0.000088	97.575691	53
0	30588	31115	0	0	0	1	203	13	14	0	1.000000	0.000088	97.575691	62
0	30843	31720	0	0	0	1	201	17	16	0	1.000000	0.000088	98.403229	6
0	30264	31176	0	0	0	1	195	16	15	1	1.000000	0.000088	97.676788	55
0	31210	31228	0	0	0	1	211	23	14	0	1.000000	0.000088	97.726013	153
0	31114	31340	0	0	0	1	203	13	14	0	1.000000	0.000088	97.871620	53
0	31809	32461	0	0	0	1	192	20	13	0	1.000000	0.000088	99.300804	10
0	31115	31634	0	0	0	1	204	13	14	0	1.000000	0.000088	98.283836	62
0	31634	32874	0	0	0	1	206	13	15	0	1.000000	0.000088	99.899292	62
0	33255	33300	0	0	0	1	203	17	16	1	1.000000	0.000088	100.424118	55
0	30757	31809	0	0	0	1	190	20	13	0	1.000000	0.000088	98.513855	10
0	31176	31816	0	0	0	1	198	16	15	1	1.000000	0.000088	98.522644	55
0	33185	33399	0	0	0	1	206	16	17	0	1.000000	0.000088	100.542740	173
0	31228	31950	0	0	0	1	211	23	15	0	1.000000	0.000088	98.665924	153
0	31618	32400	0	0	0	1	199	16	16	0	1.000000	0.000088	99.229134	173
0	31816	32091	0	0	0	1	200	16	15	1	1.000000	0.000088	98.820518	55
0	31950	32150	0	0	0	1	212	23	15	0	1.000000	0.000088	98.901154	153
0	32519	33150	0	0	0	1	196	20	13	0	1.000000	0.000088	100.277321	10
0	29943	32349	0	0	0	1	205	25	19	0	1.000000	0.000088	99.173286	170
0	33107	33128	0	0	0	1	202	16	16	0	1.000000	0.000088	100.263435	173
0	31776	32329	0	0	0	1	206	14	14	0	1.000000	0.000088	99.144821	53
0	32852	32930	0	0	0	1	208	26	20	0	1.000000	0.000088	99.961273	170
0	31720	32436	0	0	0	1	204	17	16	0	1.000000	0.000088	99.269020	6
0	32329	32630	0	0	0	1	207	14	14	0	1.000000	0.000088	99.539337	53
0	32461	32519	0	0	0	1	193	20	13	0	1.000000	0.000088	99.403969	10
0	32436	32669	0	0	0	1	204	17	17	0	1.000000	0.000088	99.597771	6
0	32227	32979	0	0	0	1	201	17	16	1	1.000000	0.000088	100.020782	55
0	32349	32632	0	0	0	1	207	25	19	0	1.000000	0.000088	99.540100	170
0	32979	33255	0	0	0	1	202	17	16	1	1.000000	0.000088	100.384300	55
0	32632	32852	0	0	0	1	208	25	20	0	1.000000	0.000088	99.863235	170
0	34249	34298	0	0	0	1	212	13	15	0	1.000000	0.000088	101.790550	62
0	34840	35007	0	0	0	1	215	26	20	0	1.000000	0.000088	102.715538	170
0	33128	33185	0	0	0	1	204	16	17	0	1.000000	0.000088	100.309807	173
0	32400	33107	0	0	0	1	201	16	16	0	1.000000	0.000088	100.224007	173
0	32874	33349	0	0	0	1	209	13	15	0	1.000000	0.000088	100.488441	62
0	33672	33963	0	0	0	1	216	23	15	0	1.000000	0.000088	101.333344	153
0	36953	37718	0	0	0	1	218	16	15	0	1.000000	0.000088	106.452744	53
0	32930	33427	0	0	0	1	209	26	20	0	1.000000	0.000088	100.579910	170
0	33629	33860	0	0	0	1	205	18	16	1	1.000000	0.000088	101.210663	55
0	32669	33513	0	0	0	1	205	17	17	0	1.000000	0.000088	100.697273	6
0	32150	33672	0	0	0	1	214	23	15	0	1.000000	0.000088	100.971901	153
0	34059	34360	0	0	0	1	211	26	20	0	1.000000	0.000088	101.864822	170
0	33399	33582	0	0	0	1	208	16	17	0	1.000000	0.000088	100.817451	173
0	34546	34672	0	0	0	1	209	18	17	0	1.000000	0.000088	102.294235	6
0	33300	33629	0	0	0	1	204	17	16	1	1.000000	0.000088	100.908585	55
0	33652	33668	0	0	0	1	211	14	14	0	1.000000	0.000088	100.965210	53
0	32790	33652	0	0	0	1	210	14	14	0	1.000000	0.000088	100.938423	53
0	33668	33688	0	0	0	1	212	14	15	0	1.000000	0.000088	100.993523	53
0	33349	34249	0	0	0	1	211	13	15	0	1.000000	0.000088	101.730156	62
0	33582	34328	0	0	0	1	210	16	17	0	1.000000	0.000088	101.823799	173
0	34360	34407	0	0	0	1	212	26	20	0	1.000000	0.000088	101.935318	170
0	33427	34059	0	0	0	1	210	26	20	0	1.000000	0.000088	101.448746	170
0	33688	35020	0	0	0	1	213	15	15	0	1.000000	0.000088	102.735962	53
0	33513	34374	0	0	0	1	207	18	17	0	1.000000	0.000088	101.890999	6
0	34374	34546	0	0	0	1	208	18	17	0	1.000000	0.000088	102.126480	6
0	34328	34668	0	0	0	1	211	16	18	0	1.000000	0.000088	102.292511	173
0	33860	34597	0	0	0	1	206	18	16	1	1.000000	0.000088	102.199020	55
0	34298	34613	0	0	0	1	214	13	15	0	1.000000	0.000088	102.223389	62
0	34613	34629	0	0	0	1	216	13	15	0	1.000000	0.000088	102.235237	62
0	34629	34642	0	0	0	1	217	13	15	0	1.000000	0.000088	102.249458	62
0	34597	35098	0	0	0	1	207	18	17	1	1.000000	0.000088	102.840698	55
0	35438	35587	0	0	0	1	219	26	20	0	1.000000	0.000088	103.484512	170
0	34672	34733	0	0	0	1	211	18	17	0	1.000000	0.000088	102.357109	6
0	35007	35438	0	0	0	1	217	26	20	0	1.000000	0.000088	103.297867	170
0	34407	34840	0	0	0	1	213	26	20	0	1.000000	0.000088	102.492943	170
0	35432	35811	0	0	0	1	199	20	13	0	1.000000	0.000088	103.787537	10
0	33150	35432	0	0	0	1	198	20	13	0	1.000000	0.000088	103.291824	10
0	35707	36108	0	0	0	1	220	23	15	0	1.000000	0.000088	104.181297	153
0	36520	36725	0	0	0	1	203	20	13	0	1.000000	0.000088	105.085350	10
0	36452	36640	0	0	0	1	223	26	20	0	1.000000	0.000088	104.972427	170
0	35724	36183	0	0	0	1	214	18	18	1	1.000000	0.000088	104.300896	55
0	34733	35956	0	0	0	1	211	18	18	0	1.000000	0.000088	103.977852	6
0	35098	35616	0	0	0	1	208	18	18	1	1.000000	0.000088	103.524330	55
0	34668	35693	0	0	0	1	213	16	18	0	1.000000	0.000088	103.639099	173
0	33963	35707	0	0	0	1	218	23	15	0	1.000000	0.000088	103.651497	153
0	35616	35724	0	0	0	1	211	18	18	1	1.000000	0.000088	103.681473	55
0	35811	35825	0	0	0	1	200	20	13	0	1.000000	0.000088	103.810791	10
0	35587	35888	0	0	0	1	220	26	20	0	1.000000	0.000088	103.891212	170
0	36640	36694	0	0	0	1	224	26	20	0	1.000000	0.000088	105.043030	170
0	35956	36482	0	0	0	1	214	18	18	0	1.000000	0.000088	104.752121	6
0	36482	36603	0	0	0	1	217	18	18	0	1.000000	0.000088	104.921890	6
0	35888	36343	0	0	0	1	221	26	20	0	1.000000	0.000088	104.539520	170
0	36108	36365	0	0	0	1	224	23	15	0	1.000000	0.000088	104.578110	153
0	36725	36818	0	0	0	1	204	20	13	0	1.000000	0.000088	105.219490	10
0	36343	36452	0	0	0	1	222	26	20	0	1.000000	0.000088	104.715836	170
0	35825	36520	0	0	0	1	201	20	13	0	1.000000	0.000088	104.801994	10
0	34642	36513	0	0	0	1	218	13	15	0	1.000000	0.000088	104.798103	62
0	36513	36529	0	0	0	1	219	13	15	0	1.000000	0.000088	104.817680	62
0	39176	39662	0	0	0	1	228	14	16	0	1.000000	0.000088	109.009438	62
0	36603	36886	0	0	0	1	218	18	18	0	1.000000	0.000088	105.315659	6
0	37295	37499	0	0	0	1	218	19	18	1	1.000000	0.000088	106.121605	55
0	35020	36900	0	0	0	1	215	16	15	0	1.000000	0.000088	105.324570	53
0	36183	36765	0	0	0	1	214	19	18	1	1.000000	0.000088	105.148415	55
0	36886	37053	0	0	0	1	221	18	18	0	1.000000	0.000088	105.518326	6
0	36900	36953	0	0	0	1	216	16	15	0	1.000000	0.000088	105.386780	53
0	36529	37066	0	0	0	1	221	14	15	0	1.000000	0.000088	105.531517	62
0	37520	38421	0	0	0	1	227	27	22	0	1.000000	0.000088	107.335999	170
0	37066	38469	0	0	0	1	221	14	16	0	1.000000	0.000088	107.411995	62
0	36765	37295	0	0	0	1	215	19	18	1	1.000000	0.000088	105.865883	55
0	41203	41277	0	0	0	1	219	18	18	0	1.000000	0.000088	111.156013	173
0	36818	37629	0	0	0	1	205	20	13	0	1.000000	0.000088	106.328018	10
0	36694	37520	0	0	0	1	225	27	20	0	1.000000	0.000088	106.156151	170
0	35693	37610	0	0	0	1	213	17	18	0	1.000000	0.000088	106.289642	173
0	37718	37793	0	0	0	1	219	16	15	0	1.000000	0.000088	106.547729	53
0	36365	37855	0	0	0	1	226	23	15	0	1.000000	0.000088	106.642555	153
0	38414	38793	0	0	0	1	220	19	19	1	1.000000	0.000088	107.896004	55
0	37629	38634	0	0	0	1	206	20	13	0	1.000000	0.000088	107.661369	10
0	37793	38068	0	0	0	1	220	17	16	0	1.000000	0.000088	106.892326	53
0	40250	40306	0	0	0	1	234	14	16	0	1.000000	0.000088	109.853653	62
0	37855	38259	0	0	0	1	228	23	15	0	1.000000	0.000088	107.143280	153
0	37499	38414	0	0	0	1	219	19	19	1	1.000000	0.000088	107.324982	55
0	38421	38471	0	0	0	1	228	27	22	0	1.000000	0.000088	107.413254	170
0	39109	39159	0	0	0	1	222	19	19	1	1.000000	0.000088	108.402954	55
0	39518	39822	0	0	0	1	209	20	14	0	1.000000	0.000088	109.222832	10
0	38634	38693	0	0	0	1	207	20	13	0	1.000000	0.000088	107.750381	10
0	39198	39602	0	0	0	1	231	23	15	0	1.000000	0.000088	108.942986	153
0	40404	40596	0	0	0	1	238	14	16	0	1.000000	0.000088	110.259277	62
0	38068	39349	0	0	0	1	221	17	16	0	1.000000	0.000088	108.632774	53
0	38471	38944	0	0	0	1	230	28	22	0	1.000000	0.000088	108.096939	170
0	37610	39078	0	0	0	1	215	18	18	0	1.000000	0.000088	108.275070	173
0	38793	39109	0	0	0	1	221	19	19	1	1.000000	0.000088	108.317673	55
0	38469	39176	0	0	0	1	225	14	16	0	1.000000	0.000088	108.415581	62
0	38259	39198	0	0	0	1	229	23	15	0	1.000000	0.000088	108.435608	153
0	39681	39953	0	0	0	1	236	24	15	0	1.000000	0.000088	109.427330	153
0	38944	39393	0	0	0	1	231	28	22	0	1.000000	0.000088	108.702957	170
0	39078	39606	0	0	0	1	217	18	18	0	1.000000	0.000088	108.946930	173
0	38693	39518	0	0	0	1	208	20	13	0	1.000000	0.000088	108.847855	10
0	37053	39520	0	0	0	1	222	18	18	0	1.000000	0.000088	108.853386	6
0	39159	40258	0	0	0	1	222	20	19	1	1.000000	0.000088	109.802864	55
0	40330	40602	0	0	0	1	213	20	14	0	1.000000	0.000088	110.268181	10
0	39602	39681	0	0	0	1	234	23	15	0	1.000000	0.000088	109.017944	153
0	39739	39908	0	0	0	1	223	18	19	0	1.000000	0.000088	109.347977	6
0	39520	39739	0	0	0	1	222	18	19	0	1.000000	0.000088	109.097275	6
0	39662	39779	0	0	0	1	232	14	16	0	1.000000	0.000088	109.160286	62
0	39908	39959	0	0	0	1	228	18	19	0	1.000000	0.000088	109.429100	6
0	39779	40250	0	0	0	1	233	14	16	0	1.000000	0.000088	109.793922	62
0	40377	40452	0	0	0	1	224	18	16	0	1.000000	0.000088	110.054718	53
0	39393	40905	0	0	0	1	233	28	22	0	1.000000	0.000088	110.641609	170
0	39822	40330	0	0	0	1	211	20	14	0	1.000000	0.000088	109.883598	10
0	39349	40377	0	0	0	1	222	18	16	0	1.000000	0.000088	109.946846	53
0	40705	40788	0	0	0	1	224	23	19	1	1.000000	0.000088	110.513664	55
0	41125	41481	0	0	0	1	242	14	16	0	1.000000	0.000088	111.456322	62
0	40306	40404	0	0	0	1	237	14	16	0	1.000000	0.000088	109.970848	62
0	39959	41306	0	0	0	1	230	18	19	0	1.000000	0.000088	111.195450	6
0	39606	41203	0	0	0	1	218	18	18	0	1.000000	0.000088	111.070091	173
0	40602	42453	0	0	0	1	215	20	14	0	1.000000	0.000088	112.849533	10
0	42511	43045	0	0	0	1	231	23	20	1	1.000000	0.000088	113.648880	55
0	40258	40705	0	0	0	1	223	21	19	1	1.000000	0.000088	110.416016	55
0	40596	40739	0	0	0	1	239	14	16	0	1.000000	0.000088	110.448685	62
0	40739	41125	0	0	0	1	241	14	16	0	1.000000	0.000088	110.956314	62
0	40788	40900	0	0	0	1	225	23	19	1	1.000000	0.000088	110.635078	55
0	41493	41497	0	0	0	1	238	24	16	0	1.000000	0.000088	111.470779	153
0	40452	40880	0	0	0	1	225	18	16	0	1.000000	0.000088	110.599297	53
0	40900	41699	0	0	0	1	226	23	19	1	1.000000	0.000088	111.753914	55
0	40905	41106	0	0	0	1	234	28	22	0	1.000000	0.000088	110.940842	170
0	39953	41129	0	0	0	1	236	24	16	0	1.000000	0.000088	110.958641	153
0	41485	41671	0	0	0	1	237	31	22	0	1.000000	0.000088	111.724777	170
0	41106	41235	0	0	0	1	234	29	22	0	1.000000	0.000088	111.110603	170
0	41623	41825	0	0	0	1	228	19	16	0	1.000000	0.000088	111.938530	53
0	41671	42436	0	0	0	1	239	31	23	0	1.000000	0.000088	112.831131	170
0	43416	43936	0	0	0	1	244	31	23	0	1.000000	0.000088	114.848969	170
0	40880	41429	0	0	0	1	227	18	16	0	1.000000	0.000088	111.377029	53
0	41235	41485	0	0	0	1	237	30	22	0	1.000000	0.000088	111.458214	170
0	41129	41493	0	0	0	1	237	24	16	0	1.000000	0.000088	111.465668	153
